,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
684,2325221,9,0.555555555556,98,13.9673&&0.0362&&1.9951&&0.4021&&,0.75,80.0,1,5,0,1086.4,0.2,0
685,2370400,13,0.461538461538,205,19.8731&&0.0030&&0.0091&&22.9519&&0.0601&&,0.6,0.0,3,6,0,2053.66666667,0.0,0
686,2338153,3,1.66666666667,132,0.0162&&0.6899&&2.1020&&19.2548&&,0.75,20.0,2,5,0,868.6,0.8,0
687,2314898,25,0.36,61,5.2441&&0.0028&&0.0024&&0.0057&&0.0038&&14.9731&&0.3911&&0.0114&&,0.75,22.2222222222,6,9,0,1467.0,0.111111111111,0
688,2333752,2,2.5,26,0.2578&&0.0033&&0.0469&&4.0426&&,0.75,40.0,2,5,2,1923.2,0.0,0
689,2223050,6,0.833333333333,197,0.8420&&4.9077&&22.0091&&5.2157&&,0.25,80.0,1,5,0,1825.2,0.0,0
690,2384048,5,1.0,73,0.0208&&12.1544&&0.0045&&0.0210&&,0.75,40.0,2,5,0,1506.2,0.0,0
691,2342734,5,1.6,51,15.0060&&0.0228&&0.0610&&0.0013&&0.0068&&0.0023&&0.0063&&,0.857142857143,87.5,1,8,0,2886.0,0.0,0
692,2344034,6,1.16666666667,72,0.0010&&0.0131&&0.0015&&0.0062&&17.9854&&0.0019&&,0.833333333333,14.2857142857,4,7,2,2022.42857143,0.0,0
693,2284448,9,1.77777777778,0,0.4687&&0.0007&&0.0021&&0.0002&&0.0026&&0.0013&&0.0009&&0.0003&&0.0018&&0.0003&&0.0011&&0.0021&&0.0003&&0.0026&&0.0001&&,1.0,93.75,1,16,0,1878.125,0.0,0
694,2267962,22,0.409090909091,98,0.0138&&3.9521&&1.7686&&0.0145&&0.2317&&25.7735&&0.0027&&1.0110&&,0.875,22.2222222222,2,9,0,1302.77777778,0.0,0
695,2377489,1,5.0,0,0.0002&&0.0021&&0.0063&&0.0108&&,1.0,0.0,1,5,0,2036.0,0.2,0
696,2286736,1,5.0,2,0.0906&&0.3203&&0.0025&&0.0078&&,1.0,20.0,1,5,0,1184.4,0.0,0
697,2375045,5,1.4,171,0.0052&&41.8827&&0.0004&&0.1475&&0.4498&&0.3454&&,0.833333333333,14.2857142857,2,7,0,1047.42857143,0.285714285714,0
698,2394934,8,1.875,96,0.0225&&8.0514&&1.1136&&1.2735&&0.3975&&0.0810&&3.8847&&0.1309&&0.0540&&0.0112&&0.0327&&0.0159&&5.9738&&35.0067&&,0.785714285714,100.0,0,15,0,636.333333333,0.866666666667,0
699,2336133,15,0.733333333333,123,3.9551&&0.0347&&0.0011&&0.0050&&0.0084&&18.6029&&0.0010&&0.1720&&8.8296&&19.9931&&,0.7,27.2727272727,2,11,0,1981.54545455,0.181818181818,0
700,2374325,15,1.06666666667,19,0.0005&&0.0036&&0.1529&&0.0045&&0.2086&&0.5583&&3.0097&&2.9480&&0.0604&&0.0946&&0.0067&&0.0191&&0.2552&&2.9119&&1.7454&&,1.0,56.25,6,16,0,1545.25,0.0,0
701,2263076,4,1.5,100,2.9445&&0.0020&&0.0062&&15.0349&&3.0379&&,0.8,16.6666666667,3,6,0,965.0,0.333333333333,0
702,2284306,6,1.16666666667,72,0.5748&&0.0007&&15.9679&&1.2652&&0.2046&&0.0080&&,0.833333333333,0.0,1,7,0,984.142857143,0.285714285714,0
703,2381686,16,0.3125,71,6.9516&&1.4736&&0.2133&&3.1986&&,0.75,100.0,0,5,0,1646.2,0.2,0
704,2403714,14,0.5,176,35.4716&&0.9942&&1.0083&&4.0053&&0.9914&&1.6425&&,0.666666666667,0.0,4,7,0,1193.57142857,0.571428571429,0
705,2405251,1,6.0,3,0.4988&&0.0301&&0.0274&&0.1588&&0.0079&&,1.0,100.0,0,6,0,1458.5,0.0,0
706,2380500,4,1.5,4,0.7348&&0.0459&&0.0036&&0.0355&&0.0499&&,1.0,0.0,3,6,1,1946.83333333,0.0,0
707,2370613,2,3.5,0,0.0041&&0.0037&&0.1856&&0.0098&&0.0249&&0.0086&&,1.0,57.1428571429,3,7,0,2097.42857143,0.0,0
708,2305770,5,1.0,374,61.9430&&0.0021&&0.0045&&0.4261&&,0.75,0.0,2,5,0,1728.0,0.0,0
709,2289719,8,0.75,139,0.0126&&1.7978&&21.8028&&0.0581&&5.3573&&,0.6,100.0,0,6,0,658.333333333,0.833333333333,0
710,2353074,1,5.0,265,35.2417&&8.9287&&0.0030&&0.0009&&,0.5,0.0,3,5,0,1105.2,0.2,0
711,2412627,1,6.0,13,0.0050&&0.0087&&0.0770&&2.7721&&0.0036&&,1.0,0.0,5,6,0,1924.16666667,0.166666666667,0
712,2383133,3,2.33333333333,167,0.0197&&0.1295&&0.0004&&9.5263&&32.0883&&0.1802&&,0.666666666667,14.2857142857,2,7,0,2662.57142857,0.0,0
713,2360097,2,3.0,40,0.0741&&0.0650&&0.0020&&8.3309&&0.0067&&,0.8,83.3333333333,1,6,0,1737.66666667,0.333333333333,0
714,2280129,4,1.75,41,0.0762&&0.0383&&9.3117&&0.0280&&1.0192&&0.0028&&,0.833333333333,100.0,0,7,0,1356.71428571,0.0,0
715,2259112,8,0.625,492,65.1621&&0.0345&&2.7629&&14.0496&&,0.5,0.0,1,5,2,1371.6,0.0,0
716,2359941,6,0.833333333333,336,0.0032&&0.0220&&43.9832&&12.1064&&,0.5,0.0,3,5,0,956.4,0.4,0
717,2409089,1,5.0,225,0.0091&&6.5533&&1.8949&&29.1186&&,0.5,20.0,2,5,0,993.2,0.4,0
718,2329072,5,1.4,20,0.0010&&0.0002&&0.0009&&0.0101&&3.0375&&1.9731&&,1.0,100.0,0,7,0,1542.71428571,0.0,0
719,2303119,11,1.0,152,2.0862&&0.0011&&3.6031&&0.0016&&0.0106&&4.0323&&44.7957&&1.2393&&0.9350&&6.8670&&,0.7,9.09090909091,5,11,0,1840.0,0.0,0
720,2388945,2,3.5,18,0.0048&&0.0035&&0.0016&&0.0304&&0.0075&&4.6791&&,0.833333333333,57.1428571429,2,7,0,1455.14285714,0.0,0
721,2402806,1,6.0,5,1.1985&&0.0017&&0.0058&&0.0130&&0.0034&&,1.0,50.0,3,6,0,1229.5,0.333333333333,0
722,2254293,13,0.615384615385,33,0.0014&&0.0068&&9.1769&&0.0046&&0.4410&&0.0008&&0.0391&&,0.857142857143,62.5,3,8,0,1545.375,0.0,0
723,2240501,8,0.625,89,0.0213&&0.9998&&0.3733&&13.5995&&,0.75,100.0,0,5,0,1087.8,0.0,0
724,2388571,1,5.0,83,0.0051&&0.0158&&5.1019&&8.8027&&,0.5,100.0,0,5,0,1216.8,0.0,0
725,2262604,1,6.0,3,0.0426&&0.0122&&0.0050&&0.0055&&0.6376&&,1.0,0.0,1,6,1,2129.0,0.0,0
726,2383473,1,5.0,144,11.9992&&0.0118&&2.0088&&9.9970&&,0.5,60.0,2,5,0,1563.4,0.2,0
727,2294552,6,1.0,170,6.9996&&0.0161&&0.2347&&28.2952&&0.0123&&,0.6,16.6666666667,3,6,0,3227.0,0.0,2
728,2405027,6,0.833333333333,94,1.8081&&5.0824&&3.0429&&5.8723&&,0.5,100.0,0,5,0,1310.0,0.0,0
729,2397728,13,0.538461538462,31,0.0581&&0.0563&&0.9385&&0.0580&&1.8752&&4.9961&&,0.833333333333,0.0,5,7,1,1364.57142857,0.0,0
730,2307190,5,1.2,331,0.1608&&1.9508&&18.7928&&48.1811&&0.0023&&,0.6,100.0,0,6,0,1190.5,0.0,0
731,2234901,12,0.833333333333,26,0.9409&&0.0936&&0.0103&&0.0128&&0.0101&&1.8856&&0.0045&&6.9647&&0.0891&&,0.888888888889,100.0,0,10,0,2054.6,0.0,0
732,2321056,17,0.411764705882,55,0.0124&&0.0690&&0.9428&&10.8824&&0.0995&&1.9533&&,0.833333333333,71.4285714286,2,7,0,1494.42857143,0.142857142857,0
733,2293719,8,0.625,77,1.9839&&5.0345&&2.9972&&2.9505&&,0.75,40.0,1,5,1,1243.8,0.2,0
734,2273268,6,1.66666666667,54,0.1839&&1.9160&&0.0953&&0.0029&&0.0664&&0.8700&&5.1981&&11.9224&&0.0002&&,0.777777777778,80.0,1,10,0,1697.1,0.1,0
735,2240150,5,1.6,120,0.0893&&0.0097&&0.2842&&0.6923&&27.4105&&0.0010&&6.5951&&,0.714285714286,0.0,1,8,2,2221.125,0.0,0
736,2314188,1,10.0,3,0.0192&&0.9419&&0.0138&&0.0059&&0.0098&&0.0115&&0.0126&&0.2737&&0.0213&&,1.0,80.0,2,10,0,1120.7,0.1,0
737,2280254,6,0.833333333333,12,1.9940&&0.0082&&0.0015&&0.0011&&,1.0,40.0,1,5,0,1485.6,0.0,0
738,2218288,11,1.18181818182,69,0.0017&&0.0036&&0.0179&&0.0017&&0.3919&&0.0035&&0.5734&&2.2416&&0.0013&&4.9111&&17.2250&&9.6087&&,0.75,76.9230769231,2,13,0,1249.46153846,0.384615384615,0
739,2398794,4,1.25,23,2.0079&&0.0023&&0.9811&&1.0053&&,1.0,100.0,0,5,0,1136.6,0.4,0
740,2316873,10,0.6,171,0.9714&&24.9642&&0.8412&&9.0078&&0.0295&&,0.6,66.6666666667,2,6,0,2134.33333333,0.5,0
741,2219359,5,1.2,257,48.7047&&0.7342&&1.1761&&2.8646&&0.1365&&,0.8,50.0,3,6,0,1980.33333333,0.0,0
742,2395082,5,1.0,156,0.0046&&0.0040&&3.1867&&22.8899&&,0.75,20.0,3,5,0,1888.6,0.2,0
743,2305875,3,6.0,29,0.2839&&0.0214&&5.8138&&2.9435&&0.2189&&3.7897&&0.3799&&0.0208&&1.7866&&0.1541&&0.0028&&0.0847&&0.9471&&0.7238&&0.1803&&0.9041&&2.2978&&,0.941176470588,100.0,0,18,0,1396.38888889,0.222222222222,0
744,2273164,4,2.0,3,0.0217&&0.0092&&0.1329&&0.0337&&0.0211&&0.6770&&0.0988&&,1.0,100.0,0,8,0,1430.625,0.125,0
745,2219909,12,1.08333333333,72,0.0853&&0.0290&&3.9587&&0.0281&&0.0284&&0.0446&&29.9628&&0.0214&&0.0461&&0.0338&&1.4670&&0.3750&&,0.916666666667,0.0,4,13,4,1523.23076923,0.0,0
746,2317406,2,2.5,312,1.4799&&1.2771&&49.3592&&0.0041&&,0.75,0.0,3,5,0,1080.0,0.8,0
747,2413111,4,1.25,15,0.0320&&0.8461&&1.7541&&0.0296&&,1.0,100.0,0,5,0,1080.0,0.6,0
748,2375401,8,0.625,0,0.0059&&0.0044&&0.0046&&0.0031&&,1.0,0.0,3,5,0,2121.4,0.2,0
749,2362754,3,2.0,2,0.0025&&0.0067&&0.0044&&0.0009&&0.5033&&,1.0,16.6666666667,3,6,1,1665.0,0.0,0
750,2266973,6,1.5,191,32.0304&&0.0380&&0.0113&&0.0011&&0.0060&&0.0037&&0.0138&&31.8828&&,0.75,77.7777777778,2,9,1,782.555555556,0.777777777778,0
751,2322790,1,6.0,33,5.9959&&0.7252&&0.2387&&0.0079&&0.0024&&,0.8,0.0,1,6,1,2071.0,0.0,0
752,2299669,2,3.0,4,0.0044&&0.0126&&0.7923&&0.1024&&0.0011&&,1.0,16.6666666667,3,6,0,1434.33333333,0.0,0
753,2258157,7,1.0,8,1.1039&&0.0062&&0.0219&&0.7577&&0.1470&&0.0971&&,1.0,57.1428571429,2,7,1,1528.14285714,0.571428571429,0
754,2251118,11,0.818181818182,188,0.1332&&0.8416&&0.0422&&0.9371&&1.0302&&20.9836&&8.1267&&30.8603&&,0.625,11.1111111111,8,9,0,965.888888889,0.555555555556,0
755,2353331,3,2.33333333333,6,1.0000&&0.0074&&0.2259&&0.0012&&0.2318&&0.0579&&,1.0,57.1428571429,3,7,1,1299.28571429,0.142857142857,0
756,2364639,2,3.0,47,1.0682&&8.9167&&0.0043&&0.0063&&0.0019&&,0.8,0.0,3,6,0,1942.16666667,0.0,0
757,2233297,152,0.651315789474,1,0.0525&&2.6265&&0.0003&&0.0001&&0.0005&&0.0002&&0.0008&&0.0067&&0.0006&&0.0212&&0.0000&&0.0001&&0.0001&&0.0002&&0.0003&&0.0832&&0.0000&&0.0002&&0.0002&&0.0001&&0.0013&&0.0189&&0.0074&&0.0002&&0.0000&&0.0000&&0.0005&&0.0842&&0.0000&&0.0001&&0.0001&&0.0034&&0.0059&&0.0002&&0.0002&&0.0113&&0.0047&&0.0066&&0.0048&&0.0002&&0.0000&&0.0000&&0.0002&&0.0001&&0.7347&&0.0121&&0.0036&&0.0114&&0.0062&&0.0002&&0.0000&&0.0002&&0.0000&&0.0002&&0.0907&&0.0112&&0.0035&&0.0004&&0.0003&&0.0003&&0.0001&&0.0989&&0.0000&&0.0000&&0.0003&&0.0250&&0.0027&&0.0001&&0.0001&&0.0001&&0.0000&&0.0001&&0.7333&&0.0048&&0.0022&&0.0078&&0.0049&&0.0010&&0.0028&&0.0027&&0.0008&&0.0003&&0.0002&&0.0929&&0.0145&&0.0042&&0.0026&&0.0090&&0.0153&&0.0619&&0.0012&&0.0055&&0.0001&&0.0000&&0.0259&&0.0068&&0.0670&&0.0098&&,1.0,96.9696969697,3,99,0,1385.38383838,0.030303030303,0
758,2256593,2,3.0,2,0.0207&&0.0065&&0.0034&&0.5096&&0.0241&&,1.0,66.6666666667,2,6,0,2968.83333333,0.0,0
759,2361284,3,1.66666666667,31,0.0028&&5.2480&&0.0298&&0.0028&&,0.75,100.0,0,5,0,1350.0,0.0,0
760,2429962,10,1.3,17,0.0024&&0.0006&&0.0028&&1.0831&&0.0075&&0.0028&&5.8871&&0.0013&&0.0007&&0.0002&&0.0011&&1.9783&&,0.916666666667,23.0769230769,4,13,0,1217.07692308,0.0769230769231,0
761,2255259,2,4.5,22,0.0028&&0.2076&&1.9884&&0.0631&&2.7103&&0.2935&&0.0054&&2.2452&&,1.0,0.0,2,9,0,2733.33333333,0.0,0
762,2366059,4,1.25,226,32.7894&&1.2062&&3.6729&&0.0463&&,0.75,100.0,0,5,0,1595.2,0.0,0
763,2293403,6,1.16666666667,138,0.0075&&0.0009&&0.0092&&0.0066&&0.0043&&34.5899&&,0.833333333333,100.0,0,7,0,1186.14285714,0.285714285714,0
764,2316491,4,2.0,39,0.0030&&0.0587&&11.2694&&0.0362&&0.2011&&0.0072&&0.0249&&,0.857142857143,0.0,4,8,1,2291.25,0.0,0
765,2284465,5,1.0,47,0.0081&&0.2373&&0.0003&&7.7397&&,0.75,0.0,2,5,1,1995.6,0.0,0
766,2430580,5,1.2,72,0.0054&&0.0019&&0.0678&&14.9957&&0.0013&&,0.8,0.0,4,6,0,1872.16666667,0.166666666667,0
767,2252579,13,0.538461538462,112,0.0973&&0.0114&&0.2547&&21.7254&&0.0034&&5.9167&&,0.666666666667,28.5714285714,4,7,1,1512.42857143,0.0,0
768,2389565,13,0.384615384615,120,0.0028&&17.2264&&2.8142&&0.0177&&,0.75,60.0,1,5,0,1460.0,0.4,0
769,2273733,3,1.66666666667,9,0.0014&&0.0278&&1.4649&&0.1219&&,1.0,80.0,1,5,0,1795.0,0.0,0
770,2384520,1,9.0,40,0.1867&&4.2637&&3.4882&&1.2182&&0.1533&&2.8749&&0.9077&&0.2448&&,0.875,0.0,9,9,0,1110.88888889,0.111111111111,0
771,2406575,9,1.11111111111,86,13.0265&&15.0085&&0.0248&&2.6603&&0.0308&&0.0035&&0.0021&&0.0043&&1.6205&&,0.777777777778,50.0,5,10,1,1251.7,0.1,0
772,2222127,8,0.625,19,0.0609&&0.0140&&0.0020&&3.1538&&,1.0,20.0,2,5,0,1175.2,0.0,0
773,2322775,3,1.66666666667,35,3.8498&&0.1527&&0.9750&&0.9146&&,1.0,40.0,2,5,0,1922.0,0.0,0
774,2369837,3,1.66666666667,102,0.9916&&15.9489&&0.0829&&0.0009&&,0.75,20.0,2,5,0,1744.8,0.2,0
775,2242340,6,0.833333333333,181,1.0088&&29.2789&&0.0161&&0.0109&&,0.75,0.0,4,5,4,1598.0,0.2,0
776,2354442,8,0.75,76,1.9913&&0.0134&&5.9816&&0.0015&&7.9995&&,0.6,100.0,0,6,0,1950.0,0.0,0
777,2294655,7,0.714285714286,214,0.0004&&24.9067&&0.9042&&9.9109&&,0.5,20.0,4,5,0,2005.6,0.0,0
778,2278816,4,1.5,19,0.1767&&3.7355&&0.0707&&0.0013&&0.0053&&,1.0,100.0,0,6,0,1650.0,0.0,0
779,2279027,3,1.66666666667,63,0.0348&&0.1567&&0.0170&&10.4010&&,0.75,20.0,3,5,0,1628.4,0.2,0
780,2302145,1,5.0,0,0.0032&&0.0018&&0.0031&&0.0203&&,1.0,40.0,2,5,0,1429.0,0.0,0
781,2432109,4,1.5,17,2.7649&&0.0024&&0.0592&&0.0211&&0.8103&&,1.0,0.0,3,6,1,1873.0,0.0,0
782,2247777,6,1.16666666667,155,4.0204&&0.0080&&3.0327&&21.0893&&6.8163&&4.0072&&,0.333333333333,0.0,4,7,5,1618.14285714,0.0,0
783,2314722,1,6.0,0,0.0119&&0.0331&&0.0009&&0.0016&&0.0209&&,1.0,0.0,2,6,2,1029.33333333,0.333333333333,0
784,2339935,5,1.4,27,6.0313&&0.0824&&0.0039&&0.7241&&0.0065&&0.0033&&,0.833333333333,0.0,6,7,0,2081.57142857,0.0,0
785,2294249,5,2.0,1,0.0065&&0.2650&&0.0055&&0.0583&&0.0039&&0.0901&&0.0021&&0.0056&&0.0232&&,1.0,0.0,4,10,0,3543.1,0.0,0
786,2295686,3,2.0,240,0.0010&&50.0750&&0.0037&&0.0068&&0.0194&&,0.8,0.0,5,6,0,1914.66666667,0.166666666667,0
787,2227129,9,0.555555555556,38,0.0034&&0.0663&&0.3221&&5.9495&&,0.75,80.0,1,5,0,1362.0,0.2,0
788,2314303,9,0.555555555556,252,5.3685&&0.0223&&0.0009&&36.6227&&,0.5,0.0,2,5,1,1595.6,0.0,0
789,2340919,7,0.714285714286,17,0.0034&&0.4460&&0.5010&&2.0373&&,1.0,40.0,2,5,1,2262.8,0.0,0
790,2269818,6,0.833333333333,71,10.8067&&0.1151&&0.9799&&0.0026&&,0.75,0.0,2,5,1,1593.4,0.0,0
791,2246901,6,0.833333333333,90,1.0846&&2.1246&&0.0014&&11.9173&&,0.75,0.0,2,5,0,2297.6,0.0,0
792,2224123,8,0.75,198,0.1069&&13.3411&&0.0437&&1.8881&&26.0702&&,0.6,100.0,0,6,0,1350.0,0.0,0
793,2229411,19,0.315789473684,67,6.6643&&0.3199&&5.0046&&0.0008&&1.9756&&,0.6,66.6666666667,1,6,0,814.666666667,0.666666666667,0
794,2392454,2,3.5,0,0.0031&&0.0226&&0.0054&&0.0156&&0.0154&&0.0434&&,1.0,57.1428571429,2,7,0,1245.0,0.142857142857,0
795,2404537,13,0.461538461538,0,0.0048&&0.0047&&0.0072&&0.0042&&0.0727&&,1.0,33.3333333333,1,6,1,1212.0,0.0,0
796,2403386,1,5.0,0,0.0005&&0.0002&&0.0013&&0.0211&&,1.0,20.0,2,5,0,2554.8,0.2,0
797,2264542,3,1.66666666667,168,0.0388&&14.1250&&13.9790&&0.0231&&,0.5,0.0,5,5,0,1376.6,0.4,0
798,2232291,11,1.18181818182,0,0.0024&&0.0187&&0.1295&&0.0001&&0.0086&&0.0014&&0.0113&&0.0564&&0.0010&&0.0023&&0.0041&&0.0014&&,1.0,61.5384615385,5,13,0,1789.92307692,0.0769230769231,0
799,2384203,7,1.28571428571,39,0.0285&&0.1220&&0.0021&&0.0481&&0.0526&&1.0197&&11.7428&&0.0016&&,0.875,0.0,3,9,1,2555.77777778,0.0,0
800,2292642,9,0.888888888889,170,1.9671&&0.0542&&47.3281&&0.0100&&0.0087&&0.4991&&0.0035&&,0.857142857143,0.0,3,8,1,1044.375,0.125,0
801,2413483,7,0.857142857143,39,0.2046&&0.2952&&5.3409&&1.0850&&1.2273&&,0.8,0.0,4,6,0,2183.5,0.166666666667,0
802,2370110,8,0.875,77,5.4171&&0.0018&&0.1507&&1.0884&&9.9662&&2.7473&&,0.666666666667,0.0,3,7,0,1474.42857143,0.285714285714,0
803,2394621,1,7.0,0,0.0265&&0.0101&&0.0818&&0.0072&&0.0125&&0.0147&&,1.0,0.0,5,7,0,2815.71428571,0.0,0
804,2431856,10,1.1,25,0.0077&&0.0055&&3.9936&&0.0121&&0.9840&&0.0050&&0.9811&&0.0014&&0.0023&&4.8244&&,0.9,54.5454545455,4,11,0,1611.81818182,0.0909090909091,0
805,2320457,4,1.25,32,3.0417&&0.0953&&1.0197&&1.3359&&,1.0,100.0,0,5,0,1435.2,0.0,0
806,2423130,2,3.5,5,0.0030&&0.0131&&0.0441&&0.0013&&1.1131&&0.1202&&,1.0,85.7142857143,1,7,0,1187.85714286,0.428571428571,0
807,2235762,1,5.0,0,0.0014&&0.0006&&0.0021&&0.0090&&,1.0,0.0,1,5,0,1123.0,0.0,0
808,2413762,1,6.0,0,0.0067&&0.0088&&0.0056&&0.0053&&0.0058&&,1.0,100.0,0,6,0,1311.16666667,0.0,0
809,2348961,21,0.333333333333,91,1.9300&&1.8414&&6.9939&&3.2067&&0.0097&&8.9352&&,0.666666666667,100.0,0,7,0,4414.42857143,0.0,0
810,2308884,6,2.33333333333,2,0.0451&&0.3796&&0.0109&&0.5333&&0.0166&&0.0672&&0.0252&&0.0166&&0.3213&&0.0875&&0.0093&&0.0149&&0.0438&&,1.0,7.14285714286,4,14,0,3784.5,0.214285714286,0
811,2339839,6,0.833333333333,259,7.1565&&12.3393&&2.8981&&20.9337&&,0.25,20.0,4,5,0,1790.8,0.2,0
812,2265842,7,0.714285714286,36,2.9975&&0.0079&&0.0098&&3.0001&&,1.0,100.0,0,5,0,1440.0,0.0,0
813,2318895,3,3.0,15,0.1831&&0.0489&&4.1773&&0.4711&&0.0069&&0.0247&&0.1807&&0.0075&&,0.875,100.0,0,9,0,1349.55555556,0.0,0
814,2273680,12,0.666666666667,20,3.8922&&1.2744&&0.0045&&0.2436&&0.3652&&0.1458&&0.0324&&,1.0,25.0,3,8,0,1990.5,0.0,0
815,2362346,6,1.5,0,0.0114&&0.0118&&0.0470&&0.0030&&0.0062&&0.0057&&0.0568&&0.0224&&,1.0,0.0,3,9,0,2053.88888889,0.0,0
816,2253700,1,5.0,8,0.0076&&0.0323&&1.3282&&0.0607&&,1.0,20.0,4,5,1,1681.8,0.0,0
817,2281770,3,1.66666666667,44,0.0247&&4.6935&&2.6021&&0.0150&&,0.75,0.0,3,5,0,3187.0,0.0,0
818,2227169,3,2.0,225,0.0048&&0.0429&&0.0020&&46.9882&&0.0036&&,0.8,100.0,0,6,0,1604.16666667,0.0,0
819,2280896,4,2.0,45,12.2350&&0.0052&&0.0042&&0.0458&&0.0361&&0.5763&&0.3703&&,0.857142857143,50.0,4,8,0,1930.5,0.0,0
820,2245505,6,2.33333333333,155,0.0010&&48.1388&&35.5837&&0.0038&&0.0134&&0.0275&&0.0314&&0.0330&&0.0258&&0.0184&&0.0417&&0.0216&&0.0183&&,0.846153846154,57.1428571429,3,14,0,2318.92857143,0.0,0
821,2293433,4,1.5,4,0.0069&&0.0156&&0.0198&&0.9112&&0.0365&&,1.0,0.0,2,6,0,2348.83333333,0.0,0
822,2315043,12,0.5,53,0.4430&&0.0209&&6.7904&&0.1768&&3.7729&&,0.8,0.0,5,6,1,2349.5,0.0,0
823,2267069,6,0.833333333333,379,0.4257&&62.6563&&0.0018&&0.1631&&,0.75,100.0,0,5,0,1277.6,0.0,0
824,2239461,3,1.66666666667,66,0.0011&&0.0771&&8.8905&&2.1661&&,0.75,0.0,4,5,3,1597.0,0.0,0
825,2349047,6,0.833333333333,13,0.1931&&1.0284&&0.5795&&0.3881&&,1.0,40.0,2,5,0,1864.6,0.0,0
826,2376087,19,0.315789473684,25,1.9325&&1.9984&&0.9248&&0.3238&&0.2194&&,1.0,0.0,4,6,1,1138.16666667,0.333333333333,0
827,2370415,8,0.875,104,1.1490&&0.1803&&0.0174&&2.9353&&0.7580&&20.9718&&,0.833333333333,28.5714285714,2,7,0,1667.14285714,0.142857142857,0
828,2255240,22,0.227272727273,288,47.4284&&0.5689&&0.0036&&0.0110&&,0.75,0.0,4,5,1,1910.6,0.0,0
829,2250987,2,3.0,9,0.0107&&0.0032&&0.0031&&1.9867&&0.0061&&,1.0,16.6666666667,1,6,0,1328.33333333,0.0,0
830,2232162,13,1.69230769231,33,0.0025&&0.0526&&3.0002&&0.0127&&1.8753&&0.0124&&0.0069&&0.0551&&0.4110&&0.0245&&0.5845&&0.0029&&1.0168&&0.9397&&0.0467&&0.0177&&3.8403&&8.1527&&6.9409&&2.0993&&0.0143&&,0.904761904762,81.8181818182,4,22,0,1022.77272727,0.318181818182,0
831,2231120,2,2.5,379,63.1446&&0.0210&&0.0177&&0.0395&&,0.75,60.0,2,5,0,709.6,0.6,0
832,2286132,3,2.0,10,2.0394&&0.0263&&0.0088&&0.0414&&0.1020&&,1.0,16.6666666667,1,6,0,2059.5,0.0,0
833,2240281,6,1.0,381,0.0671&&17.9946&&5.3477&&55.9245&&0.0580&&,0.4,50.0,2,6,1,1475.33333333,0.166666666667,0
834,2261041,1,6.0,33,0.0032&&5.0766&&1.7463&&0.1285&&0.0416&&,0.8,50.0,2,6,0,1408.5,0.166666666667,0
835,2387013,9,0.666666666667,13,0.7333&&0.0034&&0.0304&&2.0272&&0.0193&&,1.0,100.0,0,6,0,1368.0,0.0,0
836,2395477,5,1.0,62,0.2684&&0.5862&&0.1547&&9.3998&&,0.75,0.0,5,5,0,1994.4,0.0,0
837,2335462,4,1.5,5,0.0050&&0.0717&&0.0088&&0.0594&&0.8996&&,1.0,83.3333333333,1,6,0,1735.16666667,0.0,0
838,2255190,8,2.125,91,5.8764&&0.0001&&0.0015&&0.0039&&0.0040&&1.0433&&0.0049&&0.0051&&0.0226&&0.0002&&5.0702&&1.6595&&47.1593&&0.0005&&0.0016&&0.0019&&,0.8125,41.1764705882,3,17,2,1455.94117647,0.176470588235,0
839,2233513,2,2.5,1,0.1179&&0.0377&&0.0156&&0.0045&&,1.0,80.0,1,5,1,2235.2,0.0,0
840,2331753,2,2.5,196,6.3757&&21.6296&&4.7840&&0.0014&&,0.25,100.0,0,5,0,2936.6,0.0,0
841,2369648,2,3.0,53,2.1582&&8.7674&&0.0157&&0.2434&&0.0209&&,0.8,100.0,0,6,0,1800.0,0.0,0
842,2300501,16,0.3125,409,1.0639&&33.9738&&6.9937&&26.2431&&,0.25,20.0,3,5,0,1670.4,0.2,2
843,2387755,1,5.0,73,12.2465&&0.0055&&0.0069&&0.0276&&,0.75,0.0,3,5,0,2194.6,0.0,0
844,2230276,1,7.0,4,0.0037&&0.0292&&0.0643&&0.6150&&0.0017&&0.3035&&,1.0,0.0,3,7,0,1676.57142857,0.142857142857,0
845,2346119,3,2.66666666667,22,0.0037&&0.7853&&0.0021&&0.0903&&0.0499&&3.8272&&1.7833&&,1.0,0.0,3,8,0,1243.625,0.0,0
846,2281655,4,1.25,224,0.0006&&0.0012&&37.4811&&0.0010&&,0.75,0.0,2,5,0,3283.0,0.0,0
847,2330755,9,1.11111111111,83,0.0035&&6.0175&&7.2266&&0.0366&&0.0175&&0.1973&&3.5265&&0.0008&&14.1711&&,0.666666666667,40.0,1,10,0,1572.4,0.1,0
848,2327645,1,6.0,0,0.0008&&0.0012&&0.0028&&0.0029&&0.0023&&,1.0,100.0,0,6,0,550.333333333,0.833333333333,0
849,2321227,8,0.625,226,0.0672&&4.0777&&32.0340&&1.5835&&,0.5,80.0,1,5,1,2112.8,0.0,0
850,2365903,9,1.11111111111,173,0.0255&&3.1612&&23.7356&&0.0196&&15.9993&&5.0873&&8.0040&&2.1089&&6.7471&&,0.444444444444,60.0,2,10,1,1197.9,0.4,0
