,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
679,2627928,10,1.0,31,0.0561&&0.0711&&0.0087&&0.0760&&0.0106&&0.5177&&1.1316&&9.9911&&0.0154&&,0.888888888889,30.0,2,10,1,1808.9,0.0,0
680,2561842,1,6.0,335,43.4639&&9.7280&&0.0006&&15.0866&&1.6709&&,0.4,16.6666666667,2,6,0,2174.83333333,0.0,0
681,2456226,4,1.5,115,0.0050&&0.2247&&0.0746&&16.6366&&7.0179&&,0.6,33.3333333333,3,6,0,1116.0,0.333333333333,0
682,2471685,7,0.714285714286,143,0.0559&&6.5761&&12.6381&&4.7141&&,0.25,0.0,4,5,4,1851.4,0.0,0
683,2489563,2,2.5,0,0.0855&&0.0032&&0.0003&&0.0008&&,1.0,100.0,0,5,0,440.0,1.0,0
684,2596227,3,2.66666666667,203,0.0023&&49.3631&&0.0003&&0.0004&&0.0200&&0.0941&&9.9712&&,0.714285714286,12.5,1,8,0,1387.375,0.0,0
685,2503214,20,0.9,91,0.7778&&0.0443&&0.0048&&0.0117&&0.1138&&0.0032&&0.9966&&3.7732&&0.2909&&3.8635&&7.0991&&3.7874&&0.2691&&0.6891&&0.1049&&7.1882&&36.0003&&,0.823529411765,0.0,4,18,0,1630.38888889,0.0555555555556,0
686,2452179,3,1.66666666667,40,6.6703&&0.0017&&0.0021&&0.0012&&,0.75,100.0,0,5,0,1207.4,0.0,0
687,2515701,1,10.0,1,0.0195&&0.1229&&0.3076&&0.0116&&0.0172&&0.2085&&0.0057&&0.0012&&0.0264&&,1.0,50.0,3,10,0,1615.1,0.1,0
688,2514847,1,5.0,0,0.0020&&0.0021&&0.0027&&0.0002&&,1.0,0.0,1,5,0,2440.0,0.0,0
689,2522209,4,1.25,149,24.4020&&0.0026&&0.5024&&0.0385&&,0.75,0.0,4,5,1,2863.6,0.0,0
690,2432912,10,0.5,458,0.0131&&0.0012&&27.9707&&48.4978&&,0.5,0.0,3,5,1,3669.0,0.0,0
691,2468205,8,1.0,51,0.0591&&0.0020&&0.8832&&0.0033&&0.0612&&0.8169&&13.2450&&,0.857142857143,0.0,2,8,0,3527.5,0.0,0
692,2583708,4,2.0,54,0.0013&&1.6336&&0.0101&&0.0267&&0.0026&&0.0017&&14.2805&&,0.857142857143,0.0,6,8,0,1367.0,0.25,0
693,2507713,11,0.818181818182,68,3.0690&&5.0768&&0.0195&&1.9654&&0.0089&&0.0056&&12.7096&&0.0115&&,0.75,44.4444444444,1,9,0,825.777777778,0.777777777778,0
694,2534971,2,2.5,13,2.3070&&0.0003&&0.0018&&0.0012&&,1.0,100.0,0,5,0,1542.0,0.0,0
695,2452232,4,1.75,168,0.8477&&0.0367&&0.0310&&0.0019&&0.1990&&41.0705&&,0.833333333333,14.2857142857,2,7,1,5795.0,0.0,0
696,2481388,1,6.0,3,0.0056&&0.0529&&0.0531&&0.5352&&0.0002&&,1.0,0.0,2,6,0,3812.0,0.0,2
697,2460837,5,1.8,20,0.0021&&0.0011&&0.0013&&0.0148&&6.9273&&0.0025&&0.0096&&0.0005&&,0.875,0.0,2,9,1,1466.88888889,0.0,0
698,2471158,5,1.2,90,15.0058&&0.0120&&0.6784&&2.2996&&0.9186&&,0.8,100.0,0,6,0,1103.5,0.5,0
699,2455246,19,0.263157894737,511,6.1261&&1.4055&&77.7318&&0.0014&&,0.5,100.0,0,5,0,1160.0,0.4,0
700,2448217,3,2.33333333333,13,0.0297&&2.9316&&0.0019&&0.4891&&0.0014&&0.0051&&,1.0,100.0,0,7,0,578.571428571,0.857142857143,0
701,2596972,4,1.25,50,0.1692&&0.0018&&7.8527&&0.3599&&,0.75,20.0,2,5,1,915.4,0.8,0
702,2588468,5,1.0,158,0.4181&&0.0032&&14.1582&&11.8926&&,0.5,60.0,2,5,0,2002.0,0.0,0
703,2552141,26,0.423076923077,97,3.2071&&2.7474&&4.3532&&2.2287&&2.0925&&3.6098&&18.9810&&3.3544&&0.0181&&0.0215&&,0.8,27.2727272727,7,11,1,1850.54545455,0.181818181818,0
704,2617879,3,1.66666666667,24,1.1566&&2.8679&&0.1320&&0.0031&&,1.0,0.0,2,5,0,3177.6,0.0,0
705,2608612,9,0.777777777778,24,0.0000&&0.0001&&0.0012&&4.2791&&0.0010&&1.8018&&,0.833333333333,0.0,2,7,0,1547.28571429,0.0,0
706,2493496,27,0.185185185185,136,21.0903&&1.7068&&0.0209&&0.0090&&,0.75,0.0,1,5,2,7524.6,0.0,0
707,2444020,4,1.25,4,0.0037&&0.0183&&0.5749&&0.0864&&,1.0,80.0,1,5,0,1208.0,0.4,0
708,2567168,1,8.0,0,0.0001&&0.0021&&0.0021&&0.0022&&0.0001&&0.0008&&0.0103&&,1.0,12.5,1,8,0,1271.0,0.125,0
709,2477933,2,3.5,40,0.0027&&0.1979&&4.9981&&0.0022&&0.0011&&4.8098&&,0.666666666667,71.4285714286,2,7,1,2006.14285714,0.0,0
710,2527256,6,1.16666666667,27,0.0079&&0.0021&&0.0074&&0.0053&&0.0692&&6.7421&&,0.833333333333,28.5714285714,2,7,1,1933.0,0.0,0
711,2464409,11,0.909090909091,67,4.8415&&0.0025&&0.0497&&2.0769&&4.8785&&0.0244&&0.0004&&0.0201&&13.4363&&,0.666666666667,100.0,0,10,0,1350.0,0.0,0
712,2590316,1,5.0,1,0.0064&&0.0575&&0.1463&&0.0066&&,1.0,0.0,1,5,0,2795.2,0.0,0
713,2566935,2,2.5,0,0.0167&&0.0199&&0.0509&&0.0089&&,1.0,0.0,2,5,0,2160.4,0.0,0
714,2562522,4,1.5,167,32.9270&&0.0950&&0.0841&&1.7399&&0.1042&&,0.8,100.0,0,6,0,1350.0,0.333333333333,0
715,2595758,10,0.8,34,0.9814&&0.1020&&0.8801&&0.1194&&0.1765&&0.7626&&7.1124&&,0.857142857143,0.0,7,8,2,1690.25,0.125,0
716,2527142,1,5.0,1,0.0034&&0.1843&&0.0050&&0.0445&&,1.0,0.0,1,5,0,1860.0,0.0,0
717,2439972,190,0.668421052632,1,0.1823&&0.0274&&0.0082&&0.6150&&0.0278&&0.0515&&0.1051&&0.0234&&0.0196&&0.0282&&0.0013&&0.1398&&0.0620&&0.4348&&0.1228&&0.0869&&0.0121&&0.0108&&0.0130&&0.0057&&0.0007&&0.0017&&0.0024&&0.0017&&0.0021&&0.0005&&0.0002&&0.0003&&0.0012&&0.0057&&0.0326&&0.0115&&0.0043&&0.0022&&0.0043&&0.0050&&0.0032&&0.0207&&0.0084&&0.0116&&0.0018&&0.0059&&0.0066&&0.0055&&0.0087&&0.0013&&0.0014&&0.0021&&0.0433&&0.0487&&0.0040&&0.0099&&0.0141&&0.0268&&0.0185&&0.2955&&0.0160&&0.0127&&0.0223&&0.0025&&0.0018&&0.0794&&0.0004&&0.0178&&0.0020&&0.0862&&0.0116&&0.0197&&0.0497&&0.0016&&0.0007&&0.0003&&0.0017&&0.0039&&0.0178&&0.0276&&0.0078&&0.0061&&0.0145&&0.0086&&0.0058&&0.0041&&0.0127&&0.0014&&0.0034&&0.0011&&0.0146&&0.0065&&0.0059&&0.0020&&0.0068&&0.0084&&0.0161&&0.0646&&0.0694&&0.4625&&1.2816&&0.0281&&0.0374&&0.0318&&0.7033&&0.0010&&0.0009&&0.0755&&0.0277&&0.0634&&0.0079&&0.0131&&0.0078&&0.0597&&0.0480&&0.7331&&0.0969&&0.0009&&0.0558&&0.8698&&0.0204&&0.0181&&0.0165&&0.0176&&0.0291&&0.0126&&0.1208&&0.8546&&0.0526&&0.9954&&,1.0,45.6692913386,33,127,2,1729.68503937,0.102362204724,0
718,2460816,1,5.0,185,0.0078&&12.9546&&10.1386&&7.7637&&,0.25,20.0,4,5,0,1512.6,0.2,0
719,2551366,1,6.0,0,0.0024&&0.0023&&0.0020&&0.0016&&0.0899&&,1.0,16.6666666667,4,6,1,2398.33333333,0.0,0
720,2455012,6,1.16666666667,52,0.0048&&0.0071&&7.0074&&6.0438&&0.0144&&0.0104&&,0.666666666667,85.7142857143,1,7,1,1575.28571429,0.0,0
721,2540349,4,1.25,9,0.0271&&1.4856&&0.0441&&0.0166&&,1.0,40.0,2,5,1,1547.8,0.0,0
722,2438035,3,1.66666666667,413,0.0127&&2.0857&&0.0515&&66.7518&&,0.75,20.0,3,5,0,1403.2,0.0,0
723,2457998,7,0.714285714286,96,0.0243&&0.0267&&1.9332&&14.0650&&,0.75,100.0,0,5,0,1573.0,0.0,0
724,2595250,11,0.545454545455,194,0.0025&&0.0035&&22.2219&&18.3127&&0.0534&&,0.6,0.0,1,6,0,1116.16666667,0.166666666667,0
725,2542379,3,1.66666666667,41,0.0143&&0.0224&&0.0309&&6.8765&&,0.75,80.0,1,5,0,1582.0,0.0,0
726,2534418,4,1.25,252,0.0331&&0.0429&&0.0341&&42.0333&&,0.75,80.0,1,5,0,2187.6,0.0,0
727,2560708,1,6.0,0,0.0008&&0.0015&&0.0021&&0.0003&&0.0058&&,1.0,16.6666666667,1,6,0,1332.16666667,0.0,0
728,2588461,1,6.0,0,0.0084&&0.0533&&0.0241&&0.0196&&0.0319&&,1.0,50.0,3,6,0,1070.0,0.166666666667,0
729,2497737,8,0.625,108,0.0031&&0.9758&&0.9462&&16.1567&&,0.75,0.0,2,5,0,3439.6,0.0,0
730,2515879,1,5.0,0,0.0016&&0.0069&&0.0272&&0.0024&&,1.0,0.0,2,5,0,1669.2,0.0,0
731,2545750,2,3.5,140,0.0298&&0.0013&&0.0056&&0.0042&&0.0033&&34.9811&&,0.833333333333,0.0,1,7,0,1860.0,0.0,0
732,2480880,8,0.625,1,0.0015&&0.0369&&0.2776&&0.0079&&,1.0,20.0,2,5,1,2135.2,0.0,0
733,2566905,1,6.0,5,0.0895&&0.0898&&0.0197&&0.8877&&0.1045&&,1.0,100.0,0,6,0,835.833333333,0.666666666667,0
734,2559233,3,1.66666666667,204,0.0723&&0.0048&&33.8369&&0.1498&&,0.75,40.0,1,5,0,1495.4,0.2,0
735,2502735,10,0.7,284,14.5880&&28.6812&&9.3210&&1.0443&&17.5672&&0.0394&&,0.333333333333,71.4285714286,2,7,0,2614.0,0.142857142857,0
736,2480269,2,2.5,3,0.0037&&0.0397&&0.4830&&0.0042&&,1.0,20.0,3,5,0,1208.0,0.0,0
737,2443016,3,2.0,216,0.0819&&0.4937&&0.1799&&0.0053&&44.4065&&,0.8,50.0,3,6,0,1659.33333333,0.166666666667,2
738,2458461,14,0.357142857143,131,0.0141&&1.9447&&15.0699&&4.8877&&,0.5,80.0,1,5,0,1635.2,0.0,0
739,2627805,4,2.5,72,0.0016&&0.0307&&1.6830&&0.0221&&0.0173&&21.2852&&0.0021&&4.0440&&0.0141&&,0.777777777778,20.0,3,10,0,1168.6,0.1,0
740,2610055,12,0.583333333333,101,0.0813&&0.0717&&8.7388&&11.5166&&3.5597&&1.4297&&,0.666666666667,0.0,7,7,0,992.285714286,0.428571428571,0
741,2498097,7,0.714285714286,12,0.0089&&1.9375&&0.0521&&0.0067&&,1.0,20.0,1,5,2,1848.0,0.0,0
742,2436028,21,0.238095238095,19,0.4650&&0.5002&&0.0744&&2.1629&&,1.0,0.0,1,5,0,1982.0,0.2,0
743,2624607,5,1.2,32,3.6786&&0.0064&&0.2398&&0.0017&&2.7983&&,1.0,0.0,2,6,1,1959.33333333,0.0,0
744,2476870,7,1.0,324,0.0059&&3.9511&&28.9849&&41.9545&&2.0456&&4.0698&&,0.5,57.1428571429,2,7,0,2092.85714286,0.142857142857,0
745,2538721,3,2.33333333333,37,9.4352&&0.0010&&0.0015&&0.0019&&0.0025&&0.0281&&,0.833333333333,28.5714285714,2,7,0,1210.28571429,0.0,0
746,2489819,6,1.5,41,2.6437&&0.0123&&0.0041&&0.0486&&0.0557&&0.0556&&0.0243&&11.1366&&,0.875,66.6666666667,3,9,0,1592.77777778,0.0,0
747,2535775,5,1.4,5,0.0112&&0.0009&&0.3482&&0.8515&&0.0027&&0.0716&&,1.0,14.2857142857,2,7,0,2497.0,0.0,0
748,2515326,14,0.5,207,19.7933&&7.0072&&6.1403&&0.0904&&0.0219&&18.8834&&,0.333333333333,57.1428571429,2,7,0,1170.71428571,0.285714285714,0
749,2467732,19,0.315789473684,6,0.0085&&0.2447&&0.0141&&0.7168&&0.3469&&,1.0,0.0,1,6,1,4180.83333333,0.0,0
750,2455074,1,5.0,3,0.0017&&0.0011&&0.4554&&0.0495&&,1.0,80.0,1,5,0,1160.0,0.2,0
751,2629247,3,1.66666666667,0,0.0098&&0.0259&&0.0015&&0.0374&&,1.0,100.0,0,5,0,1620.0,0.0,0
752,2511629,9,2.11111111111,35,0.0021&&0.0028&&1.5325&&0.3593&&0.0740&&0.0636&&0.0248&&5.5640&&0.0010&&7.6350&&0.3209&&0.0033&&6.0850&&0.9498&&0.1274&&0.0010&&3.5554&&0.0087&&,0.833333333333,0.0,7,19,0,1091.78947368,0.263157894737,0
753,2617496,9,1.11111111111,165,62.0228&&0.0254&&0.0025&&0.0240&&0.0271&&0.0236&&0.0051&&0.0305&&0.0681&&,0.888888888889,0.0,5,10,0,1409.4,0.0,0
754,2481668,7,0.857142857143,388,18.0395&&2.0336&&1.0190&&40.9913&&18.9447&&,0.4,83.3333333333,1,6,0,1315.5,0.0,0
755,2434300,23,0.217391304348,282,3.8159&&8.0814&&28.1953&&6.9869&&,0.25,80.0,1,5,0,4885.8,0.0,0
756,2433986,11,0.636363636364,13,0.0018&&0.8822&&1.3228&&1.0567&&0.0805&&0.0019&&,1.0,57.1428571429,1,7,0,1869.28571429,0.0,0
757,2441976,10,0.8,53,0.0015&&0.0025&&10.2233&&0.0204&&3.9712&&0.5238&&0.8892&&,0.857142857143,62.5,3,8,2,3468.25,0.0,0
758,2612517,1,11.0,0,0.0010&&0.0170&&0.0115&&0.0024&&0.0367&&0.0016&&0.0245&&0.0066&&0.0020&&0.0052&&,1.0,90.9090909091,1,11,0,1140.09090909,0.363636363636,0
759,2468141,10,0.6,38,0.0012&&4.9824&&0.0021&&0.0018&&3.0125&&,0.8,66.6666666667,1,6,0,956.0,0.666666666667,0
760,2433226,14,0.928571428571,51,0.8871&&0.0057&&6.0950&&0.0194&&0.0023&&0.0122&&0.0002&&18.8372&&0.0032&&0.0090&&0.0098&&0.0027&&,0.833333333333,84.6153846154,1,13,0,1396.76923077,0.0769230769231,0
761,2521927,16,0.5,117,19.4985&&2.4585&&1.3961&&0.2077&&7.6095&&0.7157&&2.2722&&,0.714285714286,0.0,6,8,0,2345.75,0.0,0
762,2459904,1,5.0,1,0.0081&&0.0860&&0.0191&&0.0943&&,1.0,0.0,2,5,0,2745.4,0.0,0
763,2488707,6,1.0,9,0.1000&&0.0939&&1.6825&&0.1101&&0.0333&&,1.0,100.0,0,6,0,883.833333333,0.5,0
764,2546842,8,1.125,3,0.0443&&0.0080&&0.0552&&0.0102&&0.7782&&0.0190&&0.2484&&0.0027&&,1.0,0.0,3,9,1,2508.0,0.0,0
765,2466735,9,0.888888888889,117,0.7240&&0.0009&&0.9790&&0.0047&&0.9098&&0.0118&&31.6137&&,0.857142857143,12.5,5,8,0,1421.75,0.0,0
766,2484550,33,0.151515151515,486,10.9909&&0.0280&&8.0762&&62.0292&&,0.25,40.0,3,5,1,1377.8,0.0,0
767,2580249,1,5.0,0,0.0257&&0.0047&&0.0129&&0.0045&&,1.0,100.0,0,5,0,1216.0,0.0,0
768,2468068,17,1.11764705882,66,0.1312&&0.0174&&2.0032&&2.0517&&2.0032&&20.6410&&1.1036&&13.9280&&0.0042&&0.1439&&0.0104&&0.8190&&0.0066&&0.0089&&0.0018&&0.0146&&5.3270&&1.8411&&,0.833333333333,21.0526315789,7,19,0,1014.36842105,0.473684210526,0
769,2613191,1,6.0,0,0.0129&&0.0010&&0.0001&&0.0001&&0.0105&&,1.0,100.0,0,6,0,716.5,1.0,0
770,2434176,1,5.0,0,0.0284&&0.0666&&0.0007&&0.0005&&,1.0,0.0,1,5,0,2402.4,0.0,0
771,2548418,1,5.0,6,0.0390&&0.0089&&0.9747&&0.0722&&,1.0,0.0,4,5,0,2312.6,0.0,0
772,2510055,14,0.5,60,0.0142&&0.9934&&5.0052&&1.0018&&0.9990&&7.0001&&,0.666666666667,100.0,0,7,0,2835.57142857,0.0,0
773,2589897,4,1.25,0,0.0134&&0.0092&&0.0073&&0.0062&&,1.0,20.0,1,5,0,1256.0,0.0,0
774,2451036,20,0.3,87,0.9784&&0.1892&&0.6912&&0.1278&&16.2410&&,0.8,66.6666666667,2,6,2,1296.66666667,0.0,0
775,2489483,3,2.0,1,0.0190&&0.0020&&0.0059&&0.0684&&0.2825&&,1.0,0.0,4,6,0,3493.0,0.0,0
776,2487622,4,2.0,8,0.0142&&0.0018&&0.0016&&0.0098&&0.0016&&0.0130&&2.4211&&,1.0,25.0,6,8,0,1983.125,0.0,0
777,2533680,5,1.4,4,0.0017&&0.0014&&1.0926&&0.0018&&0.0005&&0.0059&&,1.0,100.0,0,7,0,1627.57142857,0.0,0
778,2536751,9,2.22222222222,62,0.0039&&0.0213&&0.0044&&0.0422&&0.1071&&0.0010&&0.0158&&0.0009&&7.0393&&0.0213&&0.2339&&0.1388&&27.3261&&0.0036&&0.0064&&0.0010&&0.5388&&4.9577&&8.8422&&,0.789473684211,20.0,8,20,0,1803.85,0.1,0
779,2583847,5,1.4,28,0.0104&&6.9842&&0.0087&&0.0028&&0.0021&&0.0041&&,0.833333333333,0.0,2,7,0,951.714285714,0.571428571429,0
780,2552710,1,6.0,0,0.0032&&0.0005&&0.0028&&0.0007&&0.0014&&,1.0,50.0,1,6,0,1096.0,0.5,0
781,2559247,4,1.75,60,2.9964&&0.0008&&12.0852&&0.0201&&0.1199&&0.0014&&,0.833333333333,0.0,2,7,0,1091.57142857,0.285714285714,0
782,2485957,2,2.5,24,0.0046&&0.0187&&3.9619&&0.0391&&,1.0,0.0,2,5,0,1129.4,0.0,0
783,2627615,1,5.0,0,0.0111&&0.0002&&0.0126&&0.0103&&,1.0,100.0,0,5,0,639.0,1.0,0
784,2514044,2,3.5,0,0.0002&&0.0019&&0.0059&&0.0017&&0.0013&&0.0002&&,1.0,0.0,1,7,1,1143.0,0.0,0
785,2587020,5,1.0,41,0.0004&&4.1440&&2.7343&&0.0160&&,0.75,100.0,0,5,0,1297.8,0.0,0
786,2474217,14,0.642857142857,18,0.0001&&0.0128&&0.9961&&0.0018&&0.0010&&0.0009&&3.4940&&1.5131&&,1.0,0.0,3,9,0,3011.55555556,0.0,0
787,2490648,2,2.5,0,0.0023&&0.0131&&0.0065&&0.0323&&,1.0,0.0,4,5,0,3553.2,0.0,0
788,2603512,4,1.5,67,6.9950&&0.0019&&0.0021&&6.9846&&0.0290&&,0.6,100.0,0,6,0,1191.66666667,0.166666666667,0
789,2627841,2,2.5,4,0.0079&&0.7897&&0.0081&&0.0024&&,1.0,0.0,3,5,0,2586.2,0.0,0
790,2463284,3,2.0,240,7.0342&&0.0857&&4.9558&&0.0054&&38.1025&&,0.4,16.6666666667,2,6,0,907.0,0.666666666667,0
791,2451834,4,1.25,249,35.2318&&6.3584&&0.0107&&0.0640&&,0.5,60.0,2,5,0,1229.0,0.0,0
792,2632064,14,0.785714285714,67,0.7599&&0.1903&&0.0074&&4.5223&&0.0286&&2.2583&&10.0633&&0.0351&&6.1212&&3.9495&&,0.7,27.2727272727,5,11,0,1869.45454545,0.181818181818,0
793,2486013,5,1.0,42,0.0102&&6.9746&&0.0093&&0.0165&&,0.75,100.0,0,5,0,1654.8,0.0,0
794,2525325,17,0.294117647059,18,0.0205&&1.9882&&0.9897&&0.0120&&,1.0,100.0,0,5,0,5134.0,0.2,0
795,2449453,7,0.857142857143,115,1.0212&&21.9667&&1.0109&&0.0108&&0.0028&&,0.8,83.3333333333,1,6,0,1836.66666667,0.0,0
796,2464553,2,2.5,25,0.0050&&0.0011&&0.1391&&4.1693&&,0.75,0.0,2,5,1,1733.6,0.2,0
797,2444961,11,0.727272727273,130,1.2991&&0.8952&&4.8801&&4.1814&&1.9703&&10.8575&&14.0475&&,0.428571428571,87.5,1,8,0,919.75,0.5,0
798,2511235,12,0.5,268,21.9079&&0.0580&&11.0423&&3.0504&&19.9797&&,0.4,100.0,0,6,0,1214.66666667,0.0,0
799,2605516,3,1.66666666667,0,0.0166&&0.0207&&0.0729&&0.0092&&,1.0,0.0,1,5,0,1785.2,0.2,0
800,2521293,2,3.5,86,0.0248&&8.5362&&0.0408&&2.9715&&0.8723&&9.1002&&,0.666666666667,42.8571428571,2,7,0,1848.0,0.142857142857,0
801,2448851,15,0.333333333333,120,0.4709&&1.9428&&1.0449&&16.6561&&,0.75,100.0,0,5,0,1928.2,0.0,0
802,2605152,4,2.0,3,0.0526&&0.4462&&0.0377&&0.0076&&0.3385&&0.0167&&0.0145&&,1.0,25.0,4,8,0,1062.25,0.25,0
803,2539320,10,0.6,120,2.8919&&4.9081&&7.0610&&7.8206&&2.3951&&,0.4,0.0,6,6,0,3037.0,0.166666666667,0
804,2570288,2,2.5,0,0.0000&&0.0005&&0.0014&&0.0111&&,1.0,0.0,1,5,0,1199.8,0.0,0
805,2459077,5,1.0,89,0.0067&&5.8325&&0.9524&&8.0968&&,0.5,100.0,0,5,0,1364.8,0.0,0
806,2549263,1,7.0,0,0.0623&&0.0080&&0.0122&&0.0117&&0.0025&&0.0749&&,1.0,0.0,1,7,0,1771.42857143,0.0,0
807,2444266,5,1.0,32,0.0081&&2.0593&&0.0140&&3.2668&&,1.0,20.0,3,5,0,2472.0,0.0,0
808,2496979,5,1.0,35,2.2897&&0.0016&&3.6593&&0.0076&&,1.0,0.0,1,5,0,2505.4,0.0,0
809,2533364,9,0.555555555556,53,0.0168&&0.0459&&8.8466&&0.0904&&,0.75,0.0,3,5,3,2302.6,0.0,0
810,2439722,1,6.0,0,0.0207&&0.0110&&0.0255&&0.0149&&0.0072&&,1.0,83.3333333333,1,6,0,1472.83333333,0.5,0
811,2616077,3,3.0,10,2.3802&&0.0035&&0.8378&&0.1132&&0.0018&&0.0782&&0.0043&&0.0401&&,1.0,100.0,0,9,0,2183.33333333,0.0,0
812,2572861,14,0.714285714286,168,5.1024&&0.0265&&36.2005&&0.0049&&0.0004&&0.0275&&5.8650&&8.9569&&6.9915&&,0.444444444444,0.0,6,10,1,2205.3,0.0,2
813,2508045,3,1.66666666667,66,0.0499&&0.0013&&4.4170&&6.5333&&,0.5,60.0,2,5,0,3626.0,0.2,0
814,2574865,5,1.4,91,0.0029&&1.6167&&1.2255&&19.6052&&0.3089&&0.0020&&,0.833333333333,85.7142857143,1,7,0,777.142857143,0.714285714286,0
815,2509026,1,5.0,0,0.0028&&0.0020&&0.0068&&0.0015&&,1.0,40.0,3,5,0,1620.6,0.0,0
816,2606001,7,0.857142857143,47,0.0031&&6.1650&&0.0073&&1.6457&&2.1233&&,0.8,66.6666666667,2,6,0,1632.66666667,0.0,0
817,2501013,4,2.0,103,8.9733&&20.9063&&0.0959&&0.0166&&0.0214&&0.0413&&0.0097&&,0.714285714286,100.0,0,8,0,596.125,0.875,0
818,2541841,11,0.454545454545,126,0.0563&&0.0152&&20.9739&&0.0661&&,0.75,100.0,0,5,0,1604.8,0.0,0
819,2592453,10,0.6,41,1.0216&&7.4797&&0.0268&&0.0116&&0.0111&&,0.8,0.0,2,6,1,2356.83333333,0.166666666667,0
820,2586476,5,1.0,77,1.9391&&5.0775&&0.0137&&5.9344&&,0.5,0.0,4,5,0,1151.8,0.2,0
821,2614776,12,0.416666666667,325,0.0247&&42.0094&&6.9768&&5.1723&&,0.25,60.0,1,5,1,1619.2,0.0,0
822,2610224,5,1.2,38,0.7921&&0.1595&&6.0543&&0.9326&&0.0024&&,0.8,0.0,5,6,0,2063.5,0.0,0
823,2598477,8,1.5,20,0.0013&&1.0103&&0.0246&&6.7409&&0.6453&&0.0063&&0.0039&&0.0163&&0.0562&&0.0022&&0.7183&&,0.909090909091,25.0,5,12,0,1583.41666667,0.166666666667,0
824,2608561,8,1.0,17,0.0072&&0.0043&&0.9917&&0.0008&&0.0082&&1.0003&&3.0007&&,1.0,100.0,0,8,0,955.625,0.625,0
825,2531842,1,7.0,0,0.0251&&0.0044&&0.0029&&0.0100&&0.0333&&0.0015&&,1.0,0.0,4,7,0,2688.85714286,0.285714285714,0
826,2544691,8,0.625,395,2.9941&&0.0066&&50.9110&&12.0726&&,0.5,40.0,2,5,0,1678.8,0.0,0
827,2547815,2,2.5,13,0.0019&&1.4258&&0.6214&&0.1301&&,1.0,0.0,3,5,0,1318.2,0.0,0
828,2458861,4,1.25,11,0.0013&&1.9564&&0.0111&&0.0210&&,1.0,60.0,1,5,0,1261.4,0.0,0
829,2492820,8,1.375,26,0.0019&&0.1288&&0.0096&&0.0084&&0.7864&&1.0027&&0.3541&&1.0071&&4.6241&&3.0072&&,0.9,9.09090909091,7,11,1,4217.72727273,0.0,0
830,2464521,6,1.33333333333,42,0.0007&&0.0021&&0.0058&&0.0331&&11.9473&&0.2364&&0.1658&&,0.857142857143,50.0,3,8,0,1588.25,0.5,0
831,2437214,5,1.4,215,25.6235&&0.0008&&2.9406&&0.0020&&25.2195&&0.0026&&,0.666666666667,14.2857142857,5,7,0,1920.71428571,0.285714285714,0
832,2548546,12,0.666666666667,55,1.1660&&0.0042&&0.0052&&5.2395&&0.5473&&9.1264&&0.2078&&,0.714285714286,100.0,0,8,0,2824.25,0.0,0
833,2598911,4,1.5,4,0.6651&&0.0383&&0.0056&&0.0356&&0.1614&&,1.0,100.0,0,6,0,2230.5,0.0,0
834,2516396,5,1.0,125,19.0305&&0.8853&&1.0472&&0.0322&&,0.75,40.0,3,5,0,1093.6,0.4,0
835,2519350,6,0.833333333333,358,57.9602&&0.8023&&0.1663&&0.8157&&,0.75,100.0,0,5,0,1350.0,0.0,0
836,2514554,26,1.0,43,1.2415&&0.5692&&2.1828&&2.8314&&7.1188&&0.5596&&0.8712&&2.4920&&0.0075&&0.0233&&0.1468&&0.3891&&0.9317&&0.4860&&0.1592&&4.3742&&0.9322&&1.0537&&1.9450&&6.5402&&4.1161&&2.0121&&4.2108&&0.0000&&0.0048&&,0.8,96.1538461538,1,26,0,984.961538462,0.653846153846,0
837,2480220,4,1.25,13,2.0786&&0.0404&&0.0371&&0.0525&&,1.0,20.0,1,5,0,2341.6,0.0,0
838,2466550,2,2.5,1,0.0307&&0.0071&&0.0431&&0.2240&&,1.0,80.0,1,5,0,959.4,0.4,0
839,2631266,1,5.0,0,0.0114&&0.0135&&0.0007&&0.0061&&,1.0,0.0,3,5,0,4077.2,0.0,0
840,2534523,6,0.833333333333,61,3.9997&&0.9787&&0.0019&&5.3290&&,0.75,60.0,1,5,0,1341.2,0.0,0
841,2556239,15,0.4,6,0.0039&&0.0043&&0.0108&&0.0163&&1.3783&&,1.0,83.3333333333,1,6,0,2641.66666667,0.0,0
842,2574446,4,2.0,4,0.5061&&0.0151&&0.6083&&0.1461&&0.0125&&0.0012&&0.0894&&,1.0,50.0,2,8,0,2331.875,0.0,0
843,2592837,5,1.6,8,2.4186&&0.0041&&0.0021&&0.0049&&0.0208&&0.0060&&0.0212&&,1.0,87.5,1,8,0,2205.875,0.0,0
844,2609257,2,3.0,62,0.0063&&0.0219&&0.1513&&0.0012&&12.8845&&,0.8,33.3333333333,4,6,1,997.5,0.333333333333,0
845,2597026,5,1.2,6,1.0622&&0.1099&&0.0386&&0.0455&&0.0132&&,1.0,0.0,1,6,0,1143.0,0.0,0
846,2477335,4,1.5,100,0.0514&&0.0022&&1.7706&&15.9192&&3.2012&&,0.8,66.6666666667,1,6,0,1060.5,0.5,0
847,2547151,8,0.625,388,28.0620&&0.0054&&31.8555&&4.8604&&,0.25,60.0,2,5,0,1576.2,0.2,0
