,aid,sign_in_count,activity,hr_diff,hr_list,etaOrient,blank,variety,igs,public,ighMean,ighOrient,membership
631,2689465,13,1.0,65,0.8079&&0.1712&&0.0364&&0.0014&&0.0117&&0.9746&&4.0456&&0.7017&&0.0144&&26.0820&&0.0008&&0.0759&&,0.833333333333,23.0769230769,2,13,0,1122.76923077,0.153846153846,0
632,2739196,37,0.189189189189,316,0.7096&&56.0551&&0.1589&&21.9064&&0.3482&&0.0644&&,0.666666666667,14.2857142857,3,7,2,2770.71428571,0.0,0
633,2665403,19,0.263157894737,624,0.0004&&97.0425&&0.7121&&6.2739&&,0.5,40.0,2,5,1,1936.2,0.0,0
634,2762910,10,0.5,511,20.2654&&6.9860&&0.0137&&58.0646&&,0.25,100.0,0,5,0,1226.4,0.4,0
635,2653060,9,0.666666666667,341,14.9483&&1.0436&&4.0473&&3.0070&&48.0009&&,0.4,33.3333333333,4,6,0,1695.33333333,0.0,0
636,2766649,31,0.354838709677,186,9.9014&&0.9697&&5.0420&&8.8105&&16.9685&&3.1286&&19.9539&&8.1820&&0.0196&&4.7848&&,0.3,36.3636363636,6,11,0,2123.36363636,0.181818181818,2
637,2736625,27,0.222222222222,408,17.7698&&24.2488&&25.0026&&10.0146&&7.9798&&,0.0,16.6666666667,5,6,0,1394.0,0.333333333333,0
638,2650837,17,3.94117647059,6,0.1750&&6.9185&&0.0006&&0.0014&&0.0007&&0.0007&&0.0007&&0.0007&&0.0001&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0452&&0.0183&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0008&&0.0007&&0.0007&&0.0021&&0.0002&&0.0007&&0.0007&&0.0008&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0008&&0.0007&&0.0007&&0.0007&&0.0007&&0.0013&&0.0007&&0.0007&&0.0007&&0.0007&&0.0009&&0.0073&&0.0007&&0.0007&&0.0022&&0.0047&&0.0020&&11.9545&&,0.969696969697,2.98507462687,1,67,0,827.880597015,0.955223880597,0
639,2716254,8,1.125,270,0.0471&&0.1214&&0.4579&&0.0012&&0.0126&&0.0630&&1.0398&&88.3320&&,0.875,11.1111111111,5,9,0,1483.22222222,0.333333333333,0
640,2726257,10,0.6,123,21.2098&&0.4725&&0.0129&&0.0940&&3.9585&&,0.8,16.6666666667,4,6,0,502.5,1.0,0
641,2767071,17,0.705882352941,92,0.0030&&0.3304&&17.1659&&9.7733&&0.0660&&0.9901&&4.1894&&0.0041&&0.0291&&9.7801&&0.0001&&,0.636363636364,83.3333333333,1,12,0,2532.16666667,0.0,0
642,2723926,10,0.7,348,0.0030&&20.0870&&27.9802&&15.3059&&0.0294&&23.7290&&,0.333333333333,28.5714285714,4,7,1,1651.42857143,0.142857142857,0
643,2726580,16,0.8125,167,39.0174&&0.0119&&8.8795&&0.0390&&1.0827&&18.9399&&0.0376&&0.0078&&0.8018&&0.1549&&0.0166&&14.9127&&,0.666666666667,100.0,0,13,0,916.307692308,0.384615384615,0
644,2644177,2,4.0,246,0.0040&&0.7225&&0.0310&&0.0020&&6.0181&&35.1592&&30.0166&&,0.571428571429,12.5,5,8,0,4186.375,0.0,0
645,2664364,8,1.0,374,90.5301&&0.0151&&0.0132&&0.0015&&0.0010&&13.9790&&4.6933&&,0.571428571429,75.0,2,8,0,1089.5,0.25,0
646,2737839,15,0.733333333333,149,0.0738&&0.0139&&3.0017&&0.0324&&0.0135&&5.8763&&8.0324&&14.1513&&30.8969&&0.2190&&,0.6,36.3636363636,4,11,1,1257.54545455,0.181818181818,0
647,2711508,18,0.388888888889,374,17.0638&&15.7624&&14.7753&&42.4231&&1.5742&&2.1162&&,0.333333333333,42.8571428571,3,7,2,1778.14285714,0.142857142857,0
648,2757827,14,0.571428571429,312,13.3680&&12.8743&&0.0355&&0.7212&&57.2378&&3.0493&&3.8958&&,0.571428571429,0.0,6,8,0,1126.75,0.25,0
649,2677924,5,1.4,415,53.7824&&0.0008&&0.0356&&49.8384&&0.0071&&0.1459&&,0.666666666667,42.8571428571,3,7,0,1496.28571429,0.571428571429,0
650,2753795,11,1.27272727273,139,0.0143&&0.0064&&3.7471&&0.0003&&0.0326&&0.0072&&0.0006&&1.8484&&0.0084&&2.1409&&67.9550&&0.0205&&0.0048&&,0.923076923077,0.0,3,14,1,1185.07142857,0.0714285714286,0
651,2706466,33,0.30303030303,283,39.9864&&37.9450&&10.9259&&0.2100&&1.7829&&1.0569&&8.8991&&3.3174&&2.2840&&,0.555555555556,100.0,0,10,0,6291.0,0.1,0
652,2716289,25,0.64,148,0.0353&&0.0031&&1.9787&&10.8971&&1.0095&&27.9755&&7.9400&&42.8613&&0.0261&&0.0338&&0.0584&&0.0125&&0.0163&&0.0072&&0.0067&&,0.733333333333,18.75,2,16,0,1264.25,0.0,0
653,2761656,16,1.3125,111,0.0070&&0.1263&&0.0059&&0.0000&&0.0010&&0.1786&&0.0113&&0.0230&&6.7557&&2.3192&&1.6571&&8.1245&&0.0178&&0.0049&&0.0733&&49.9577&&0.0516&&0.0229&&0.0276&&23.8616&&,0.8,4.7619047619,11,21,0,2956.52380952,0.0,0
654,2722619,13,0.615384615385,351,0.0006&&3.6547&&0.0088&&0.3413&&72.5683&&0.3128&&25.6736&&,0.714285714286,62.5,3,8,0,765.5,0.75,0
655,2653707,10,0.7,28,0.0266&&2.1885&&0.0038&&0.0032&&4.8934&&0.0047&&,0.833333333333,28.5714285714,5,7,0,1313.57142857,0.285714285714,0
656,2676155,58,0.241379310345,199,42.0200&&1.7077&&6.0180&&1.0035&&21.2915&&2.9322&&8.7938&&0.0075&&0.0295&&8.1654&&1.8426&&4.9996&&9.0158&&,0.461538461538,42.8571428571,8,14,0,1085.85714286,0.142857142857,2
657,2714177,18,0.444444444444,297,0.0041&&0.6941&&0.0066&&21.2686&&1.8365&&53.9988&&8.9382&&,0.571428571429,12.5,2,8,0,2385.375,0.0,2
658,2734837,11,0.545454545455,149,0.0075&&12.0487&&4.0803&&0.0332&&14.9716&&,0.4,16.6666666667,3,6,2,1907.0,0.166666666667,0
659,2731329,10,1.1,234,0.0061&&0.1637&&0.3851&&0.1595&&6.4051&&4.0705&&2.0716&&13.4478&&71.1864&&0.0059&&,0.6,0.0,7,11,0,2635.09090909,0.0909090909091,0
660,2767404,18,1.77777777778,60,0.1596&&0.0205&&0.0004&&0.0094&&0.0029&&0.2125&&0.0634&&1.4686&&0.0376&&0.0071&&0.0245&&0.0073&&0.0224&&0.0813&&0.0549&&1.9604&&0.0341&&0.0011&&0.0043&&0.0013&&10.8432&&1.9288&&4.2510&&2.8370&&0.0546&&0.0076&&0.0211&&3.0502&&47.7308&&2.0678&&0.9856&&,0.903225806452,21.875,2,32,0,901.65625,0.84375,0
661,2687664,12,0.666666666667,174,0.0865&&1.0039&&0.9600&&7.1489&&0.0731&&39.0198&&2.6988&&,0.714285714286,50.0,3,8,0,1660.875,0.25,2
662,2691985,11,0.636363636364,156,21.9736&&10.1722&&1.9190&&0.2555&&4.6534&&0.1892&&,0.5,71.4285714286,2,7,1,1234.0,0.0,0
663,2677935,14,0.928571428571,192,14.0154&&25.4610&&0.0043&&0.0037&&0.0029&&0.0048&&0.0040&&0.0040&&0.0062&&0.0093&&0.0397&&56.8350&&,0.75,92.3076923077,1,13,0,1235.76923077,0.0,0
664,2638602,32,0.53125,174,0.0617&&42.0474&&14.7991&&0.0256&&0.1544&&0.7889&&0.1729&&0.0003&&0.0234&&0.0127&&0.0127&&36.2311&&0.0065&&2.9325&&10.8635&&7.9425&&,0.6875,35.2941176471,6,17,0,1230.47058824,0.235294117647,2
665,2732597,28,0.25,408,15.0365&&0.0902&&20.0508&&43.7283&&23.1709&&0.0930&&,0.333333333333,0.0,4,7,7,1794.0,0.0,0
666,2646424,14,0.357142857143,17,0.0005&&0.7964&&1.0544&&1.0167&&,1.0,0.0,3,5,0,2459.0,0.0,0
667,2649439,7,0.857142857143,503,42.1355&&5.8075&&50.9830&&0.2124&&5.8424&&,0.2,33.3333333333,3,6,1,1652.66666667,0.0,0
668,2686403,8,1.5,156,26.1734&&30.0081&&0.0041&&0.0219&&0.0053&&0.0042&&0.0072&&0.0010&&0.0020&&0.6887&&15.0276&&,0.727272727273,33.3333333333,5,12,0,1840.0,0.0,0
669,2647088,8,1.125,256,3.6373&&19.3423&&0.1958&&3.9575&&25.0409&&26.5008&&0.0415&&6.9126&&,0.5,77.7777777778,2,9,0,2447.44444444,0.444444444444,0
670,2763044,12,0.5,0,0.0023&&0.0219&&0.0073&&0.1426&&0.0011&&,1.0,66.6666666667,1,6,0,1182.66666667,0.0,0
671,2671672,16,0.375,418,4.0493&&0.0059&&3.8811&&79.2095&&0.0094&&,0.6,0.0,3,6,0,1132.5,0.0,0
672,2706096,4,1.25,13,0.0017&&2.2875&&0.0002&&0.0007&&,1.0,0.0,2,5,0,1335.6,0.6,0
673,2677603,5,1.4,289,1.1604&&1.2761&&10.8829&&24.0850&&18.7288&&16.2615&&,0.333333333333,100.0,0,7,0,505.142857143,0.857142857143,0
674,2760531,20,0.4,210,0.0015&&0.9692&&49.5917&&0.9675&&9.4118&&0.0289&&0.4541&&,0.714285714286,25.0,5,8,0,2653.0,0.0,0
675,2694144,29,0.620689655172,154,13.1340&&27.7225&&0.0001&&0.0033&&0.2641&&1.8615&&19.1812&&6.5967&&0.3520&&0.0017&&0.0289&&8.9213&&2.8141&&0.0058&&18.1308&&0.0623&&10.0536&&,0.588235294118,50.0,7,18,0,910.611111111,0.611111111111,0
676,2731690,9,0.777777777778,179,0.0026&&0.5146&&0.0136&&0.1311&&20.1626&&24.0611&&,0.666666666667,14.2857142857,4,7,0,2012.42857143,0.142857142857,0
677,2737588,39,0.128205128205,384,1.2395&&42.4735&&20.2873&&0.0014&&,0.5,60.0,2,5,1,3597.8,0.0,0
678,2636916,33,0.787878787879,114,0.0015&&0.0381&&0.0019&&0.0061&&0.9398&&0.0251&&1.8995&&21.3487&&6.7174&&3.9085&&0.3275&&0.0519&&0.8786&&6.7348&&0.1850&&0.1025&&9.0011&&0.9176&&30.1524&&9.7272&&10.9689&&2.0288&&1.2324&&6.6969&&5.1423&&,0.64,15.3846153846,16,26,0,1262.92307692,0.461538461538,0
679,2741844,7,0.857142857143,454,0.0021&&0.0107&&0.0286&&9.6606&&84.9608&&,0.6,100.0,0,6,0,2121.33333333,0.333333333333,0
680,2745870,24,0.333333333333,315,29.0794&&0.7069&&3.2205&&2.8622&&19.1683&&36.8897&&0.1542&&,0.571428571429,75.0,2,8,0,2032.625,0.0,0
681,2648305,51,0.352941176471,164,0.0129&&0.7306&&7.0045&&5.1339&&13.0609&&-0.0000&&9.9719&&1.0751&&12.9048&&1.0795&&9.8305&&0.4296&&10.7025&&12.2249&&1.6290&&27.6585&&2.8302&&,0.470588235294,5.55555555556,12,18,0,3147.83333333,0.0,2
682,2645818,10,1.5,142,18.6587&&0.0017&&3.0260&&0.0003&&0.0047&&46.8001&&0.0256&&0.0029&&0.0039&&0.0011&&0.0027&&0.0045&&13.0448&&1.5569&&,0.785714285714,33.3333333333,5,15,0,1556.53333333,0.266666666667,0
683,2733622,7,1.14285714286,151,0.0467&&0.4613&&0.0058&&0.0202&&0.9806&&27.5147&&15.2150&&,0.714285714286,25.0,6,8,1,1597.0,0.125,2
684,2701743,24,1.16666666667,31,0.0432&&0.0019&&0.0261&&0.8973&&0.0139&&1.0325&&0.0039&&0.0228&&2.6394&&0.0011&&17.8705&&0.0019&&0.0014&&0.0008&&0.0037&&5.1109&&0.0337&&0.0095&&0.3199&&0.4755&&4.5149&&0.0115&&0.8365&&0.0017&&0.0074&&0.0153&&2.0471&&,0.888888888889,100.0,0,28,0,958.928571429,0.428571428571,0
685,2693464,6,0.833333333333,645,3.6759&&0.0020&&0.0808&&103.7980&&,0.75,80.0,1,5,0,1596.0,0.0,0
686,2677175,9,1.11111111111,239,0.0082&&2.0297&&0.9305&&0.9248&&0.0801&&0.0045&&0.8397&&5.1770&&79.9445&&,0.777777777778,10.0,4,10,1,1126.9,0.1,0
687,2656054,31,0.225806451613,287,10.8671&&0.9436&&11.3835&&0.0043&&7.6794&&40.9600&&,0.333333333333,28.5714285714,4,7,0,1593.85714286,0.0,0
688,2640805,7,1.0,260,8.3848&&0.5393&&2.1700&&2.0368&&51.9568&&0.0316&&,0.666666666667,0.0,5,7,4,1664.0,0.142857142857,2
689,2637308,24,0.208333333333,48,1.0889&&0.8823&&5.2278&&0.9522&&,0.75,80.0,1,5,0,1327.4,0.0,0
690,2708697,14,0.357142857143,443,63.9053&&9.1058&&0.0868&&0.8886&&,0.5,0.0,2,5,0,2808.8,0.0,0
691,2744083,8,1.0,298,0.0146&&6.9720&&0.0055&&6.9928&&2.9933&&4.0281&&66.0132&&,0.428571428571,0.0,3,8,5,2069.25,0.0,0
692,2740191,79,0.329113924051,82,0.0314&&0.8510&&0.1290&&0.0280&&5.9791&&0.0773&&0.0321&&0.0314&&12.7654&&2.0271&&0.0645&&0.0008&&0.0012&&0.0409&&6.3875&&0.7349&&4.8230&&17.9187&&28.0809&&3.9858&&0.3285&&0.0926&&0.5943&&0.3715&&0.7650&&,0.76,7.69230769231,11,26,1,1966.30769231,0.0384615384615,2
693,2765090,10,0.6,303,0.9624&&8.0577&&2.1270&&3.1452&&48.9034&&,0.6,16.6666666667,4,6,0,1555.33333333,0.333333333333,2
694,2736786,15,0.466666666667,380,0.0682&&87.8986&&0.0591&&1.0537&&0.8316&&5.1222&&,0.666666666667,14.2857142857,5,7,2,2552.57142857,0.0,0
695,2684225,10,0.5,84,6.9959&&0.0210&&6.9853&&0.0190&&,0.5,0.0,2,5,0,1693.0,0.2,0
696,2683121,59,0.186440677966,232,30.6689&&12.4159&&0.0004&&0.0003&&0.9090&&0.2787&&3.7916&&1.1880&&1.5094&&45.9531&&,0.7,36.3636363636,7,11,0,2222.90909091,0.0,2
697,2762954,4,1.5,224,34.8136&&0.0075&&0.0127&&0.1447&&11.7653&&,0.6,0.0,5,6,0,3542.0,0.0,2
698,2763924,75,0.773333333333,39,14.8496&&2.1289&&1.8999&&0.0799&&0.0715&&1.8595&&3.9834&&0.0734&&0.9015&&0.0906&&5.0476&&11.0436&&0.8538&&1.0558&&2.9715&&1.9640&&0.0926&&0.0277&&0.1353&&0.8429&&0.9107&&0.0619&&0.1489&&0.8773&&2.0507&&3.8524&&1.0747&&1.0780&&4.8457&&0.2453&&1.8499&&0.0204&&0.0209&&0.9745&&2.0892&&0.0236&&0.8963&&2.0129&&0.0534&&0.8342&&0.0265&&1.0839&&2.9811&&0.9697&&2.0709&&3.9298&&0.9226&&1.0895&&0.1716&&0.7199&&0.1045&&0.1141&&2.7957&&0.0095&&0.1816&&0.8230&&1.0726&&,0.929824561404,98.275862069,1,58,0,862.620689655,0.844827586207,0
699,2749396,5,1.0,401,6.0331&&1.8059&&18.0178&&41.0453&&,0.25,40.0,3,5,0,988.0,0.4,0
700,2741376,3,2.33333333333,172,0.0647&&8.8657&&3.9431&&0.1038&&7.1863&&22.9400&&,0.5,0.0,5,7,1,978.285714286,0.571428571429,0
701,2751703,8,0.75,100,6.0566&&6.9249&&0.2254&&2.0495&&5.7852&&,0.4,100.0,0,6,0,1136.0,0.5,0
702,2737150,22,0.727272727273,148,9.0325&&4.9506&&0.8866&&8.9541&&0.1490&&5.0889&&0.9684&&0.8514&&14.0798&&7.9991&&3.8906&&0.1603&&9.9550&&4.9548&&21.0450&&,0.4,0.0,8,16,4,2333.75,0.25,0
703,2674099,16,0.625,280,0.0490&&0.0623&&0.0622&&6.9829&&19.9410&&0.0004&&0.9485&&77.0562&&0.1633&&,0.666666666667,80.0,1,10,1,2607.4,0.4,2
704,2703164,28,0.607142857143,130,7.9140&&7.0197&&54.9250&&3.2353&&3.8541&&0.0120&&3.0968&&0.1295&&3.5350&&0.1391&&0.1035&&0.1596&&0.0457&&0.0009&&1.8146&&1.0250&&,0.8125,94.1176470588,1,17,0,1509.35294118,0.0,0
705,2732607,16,1.25,83,0.0669&&0.0031&&9.9345&&0.0052&&2.4099&&3.0233&&0.1742&&27.2188&&2.7665&&3.0019&&0.0081&&0.2942&&0.0205&&3.1112&&1.3652&&0.0042&&2.3105&&4.9652&&5.7411&&,0.789473684211,55.0,6,20,0,1094.8,0.45,0
706,2770636,21,0.428571428571,63,1.9951&&17.7354&&0.0520&&0.0222&&0.1214&&0.0306&&1.0044&&0.0815&&,0.875,22.2222222222,6,9,0,1807.0,0.0,0
707,2642629,13,0.384615384615,420,0.0323&&44.3386&&13.5786&&12.1246&&,0.25,0.0,4,5,3,11830.4,0.0,0
708,2635939,26,0.576923076923,175,57.4513&&26.8459&&4.1711&&0.8388&&8.1814&&0.0466&&0.0125&&0.0197&&0.7359&&0.0275&&0.1884&&3.7785&&0.2214&&0.0213&&,0.714285714286,100.0,0,15,0,625.4,0.8,0
709,2651961,34,0.235294117647,106,0.1955&&1.7500&&7.1922&&7.8043&&6.1773&&0.8222&&7.0355&&,0.428571428571,87.5,1,8,1,1145.75,0.625,0
710,2717724,6,2.0,179,0.0333&&0.0765&&0.0008&&13.8214&&0.4172&&1.6429&&31.9151&&1.1034&&5.8636&&5.9561&&21.2312&&,0.545454545455,58.3333333333,3,12,0,1453.58333333,0.25,0
711,2667156,5,1.0,5,0.0028&&0.0098&&0.0861&&0.8445&&,1.0,80.0,1,5,0,1486.6,0.2,0
712,2723781,30,0.333333333333,255,0.0042&&0.0288&&3.9930&&9.9948&&8.0898&&3.0299&&1.9893&&44.9538&&23.8012&&,0.555555555556,30.0,6,10,0,2623.2,0.1,0
713,2730267,8,0.625,195,3.6572&&15.8191&&1.2779&&11.7770&&,0.5,0.0,4,5,0,2064.8,0.0,0
714,2644825,48,0.229166666667,239,1.1747&&0.7167&&0.0736&&2.0120&&41.8099&&42.9249&&0.0805&&2.0804&&1.3017&&7.7418&&,0.7,36.3636363636,3,11,0,1945.72727273,0.0,2
715,2752249,4,1.25,299,0.0030&&31.9495&&0.0105&&18.0212&&,0.5,40.0,2,5,0,2764.2,0.0,0
716,2641670,23,0.565217391304,205,0.8768&&3.3163&&13.8582&&7.8352&&6.0684&&2.0445&&18.8434&&0.2814&&33.7182&&0.1023&&15.9641&&0.0052&&,0.5,53.8461538462,4,13,1,1723.84615385,0.0769230769231,0
717,2687310,7,0.714285714286,565,0.0084&&92.3608&&0.0247&&1.8316&&,0.75,40.0,2,5,0,1991.6,0.0,0
718,2739049,8,0.875,379,0.2268&&0.0045&&0.0208&&0.0260&&20.7033&&74.0039&&,0.666666666667,85.7142857143,1,7,0,1755.42857143,0.142857142857,0
719,2690061,15,1.0,142,0.0042&&0.0517&&2.8942&&10.8598&&65.3749&&0.0037&&0.0342&&0.9448&&0.9987&&0.0029&&0.0524&&0.0196&&1.8057&&0.0044&&,0.857142857143,26.6666666667,3,15,0,817.733333333,0.466666666667,0
720,2732371,5,1.0,42,0.0300&&0.0165&&0.0002&&6.9638&&,0.75,0.0,2,5,0,2829.2,0.0,0
721,2688316,24,0.375,231,0.9353&&0.0295&&3.9771&&31.0593&&26.9955&&11.9502&&2.0699&&0.0866&&,0.625,0.0,4,9,0,1457.11111111,0.222222222222,0
722,2714561,12,0.416666666667,389,0.0187&&49.8840&&1.0640&&13.8729&&,0.5,0.0,5,5,1,3514.4,0.0,0
723,2649260,19,0.263157894737,676,1.1394&&0.2083&&3.5461&&107.9070&&,0.75,0.0,5,5,5,5170.0,0.0,2
724,2704183,12,0.833333333333,258,0.0011&&11.4733&&0.4746&&0.0034&&0.0011&&79.0429&&5.7418&&0.0015&&0.0508&&,0.666666666667,80.0,2,10,0,1316.0,0.1,0
725,2723025,11,0.909090909091,274,0.0014&&0.0001&&0.0052&&80.8731&&14.0801&&1.6024&&0.1077&&6.3434&&0.0286&&,0.666666666667,30.0,3,10,0,1259.9,0.1,0
726,2642441,11,1.54545454545,98,0.6255&&5.1961&&17.2857&&0.3848&&0.0452&&3.2517&&22.0856&&0.6247&&0.0227&&0.0124&&1.3098&&1.1591&&7.6205&&4.1693&&1.3383&&0.4020&&,0.6875,11.7647058824,14,17,0,2823.35294118,0.0,2
727,2662168,21,0.333333333333,391,2.9970&&0.1087&&43.8493&&13.0065&&8.0084&&29.8354&&,0.333333333333,14.2857142857,4,7,2,3002.28571429,0.142857142857,0
728,2679196,10,0.6,417,0.3334&&4.9467&&0.7317&&7.9392&&73.0464&&,0.4,100.0,0,6,0,462.5,1.0,0
729,2738045,10,0.5,545,12.7878&&22.4047&&27.9530&&27.6902&&,0.0,0.0,1,5,0,1916.8,0.2,0
730,2692069,28,0.535714285714,187,64.1141&&0.0261&&3.9470&&0.1067&&1.8427&&18.0113&&11.0402&&6.2684&&3.8734&&0.0018&&0.0119&&0.0014&&0.0016&&0.0015&&,0.714285714286,93.3333333333,1,15,0,1080.13333333,0.466666666667,0
731,2642578,19,0.842105263158,169,0.0358&&0.0155&&0.1636&&0.0040&&0.0067&&34.7926&&0.2189&&6.7514&&1.9389&&0.0718&&5.0818&&2.9923&&47.1281&&0.0061&&6.8562&&,0.666666666667,43.75,5,16,0,2110.5625,0.0625,0
732,2740752,18,0.5,105,0.5850&&16.9600&&0.0401&&0.0008&&11.8251&&1.3007&&4.3195&&0.0248&&,0.625,11.1111111111,4,9,0,1319.33333333,0.111111111111,0
733,2666460,8,0.75,322,20.1181&&6.9356&&0.0218&&10.7494&&29.4190&&,0.2,16.6666666667,4,6,1,1987.5,0.0,0
734,2641931,112,0.741071428571,32,18.0654&&1.0143&&21.0382&&0.0009&&0.0005&&0.0006&&0.0004&&0.0004&&0.0010&&0.0005&&0.0011&&0.0004&&0.0004&&0.0004&&0.0005&&0.0004&&0.0004&&0.0005&&0.0254&&0.0008&&2.8825&&3.0192&&0.9188&&0.0711&&2.0783&&7.9464&&0.0386&&0.1424&&2.8263&&0.1045&&0.7112&&1.1652&&0.8969&&0.0375&&0.0263&&0.0748&&0.0229&&0.1407&&0.0022&&0.1214&&0.6386&&0.0932&&0.0324&&0.1081&&0.0593&&0.0500&&0.0827&&4.6646&&1.1819&&8.0424&&2.7115&&0.2428&&0.0027&&0.0250&&0.6397&&0.0197&&6.9212&&1.1940&&1.0554&&0.1056&&5.8920&&8.0985&&0.0094&&0.0050&&0.0328&&0.0176&&0.0061&&0.0199&&0.1096&&0.6436&&0.0185&&0.0249&&0.0068&&0.0256&&0.0556&&0.0298&&0.0193&&0.0104&&0.0028&&0.0046&&4.9356&&0.8411&&,0.890243902439,97.5903614458,2,83,0,935.156626506,0.795180722892,2
735,2750278,9,1.11111111111,34,0.0087&&0.0168&&0.0059&&0.0144&&0.7537&&0.0031&&1.1229&&10.8259&&0.0113&&,0.888888888889,0.0,3,10,0,1377.4,0.0,2
736,2669620,7,2.57142857143,132,0.0080&&0.9968&&0.0002&&0.0001&&0.9871&&0.0028&&0.0004&&0.0006&&0.0007&&0.0007&&0.0007&&0.0007&&0.0007&&0.0076&&0.0431&&0.1592&&91.7373&&,0.941176470588,94.4444444444,1,18,0,1045.88888889,0.277777777778,0
737,2706337,7,0.857142857143,432,5.9675&&0.5906&&0.0178&&83.5271&&0.0028&&,0.6,100.0,0,6,0,1375.0,0.333333333333,0
738,2714049,3,1.66666666667,332,23.6067&&31.7105&&0.1033&&0.0032&&,0.5,0.0,5,5,0,1765.6,0.0,0
739,2749579,9,0.666666666667,110,0.0120&&5.8040&&9.0328&&5.0180&&3.1495&&,0.4,16.6666666667,5,6,0,1605.16666667,0.0,0
740,2691557,16,0.3125,409,0.0060&&45.9112&&22.2786&&0.0111&&,0.5,40.0,3,5,1,1223.2,0.0,0
741,2708849,6,1.16666666667,188,0.0004&&0.1597&&9.0503&&15.8096&&0.0036&&22.0924&&,0.5,42.8571428571,3,7,0,1998.14285714,0.142857142857,0
742,2749073,19,0.315789473684,211,0.0485&&14.0279&&4.0638&&4.9218&&20.9552&&,0.2,100.0,0,6,0,1214.0,0.5,0
743,2729407,71,0.140845070423,276,3.0175&&21.8737&&50.9681&&0.9651&&5.1721&&6.1022&&1.7914&&0.0312&&13.8907&&,0.444444444444,90.0,1,10,0,1252.7,0.0,0
744,2659101,9,0.555555555556,631,0.0206&&5.8451&&1.1205&&98.2477&&,0.5,0.0,4,5,1,3623.2,0.0,2
745,2707806,9,0.666666666667,376,8.9238&&0.0033&&2.0755&&51.9346&&15.5158&&,0.4,83.3333333333,1,6,0,1600.0,0.0,0
746,2769704,10,0.8,213,0.0036&&48.5004&&11.4487&&0.0531&&0.0051&&0.0011&&2.2777&&,0.714285714286,0.0,2,8,1,2083.5,0.0,0
747,2749442,16,0.5625,189,1.2007&&5.8098&&0.0020&&0.3419&&13.6150&&0.0031&&28.0466&&14.0061&&,0.5,100.0,0,9,0,1277.77777778,0.111111111111,0
748,2698666,10,0.5,492,0.0065&&3.3223&&76.8484&&1.9892&&,0.75,40.0,1,5,0,1674.4,0.4,0
749,2637219,14,0.857142857143,203,0.2709&&6.8247&&0.1845&&0.0241&&9.7719&&20.2100&&11.8257&&1.9024&&0.2967&&41.9159&&0.0305&&,0.545454545455,0.0,2,12,2,1752.5,0.333333333333,0
750,2742253,15,0.4,211,27.0620&&0.9995&&0.0187&&0.6477&&15.3375&&,0.6,50.0,2,6,0,1249.5,0.0,0
751,2710325,19,0.526315789474,279,1.9924&&1.7888&&0.0055&&0.2154&&0.0178&&13.7332&&0.0073&&0.0170&&87.0071&&,0.777777777778,0.0,3,10,0,2085.5,0.0,0
752,2641479,21,0.428571428571,339,0.0026&&16.2282&&3.7077&&2.0048&&0.0143&&1.0428&&84.9260&&5.1988&&,0.625,11.1111111111,5,9,1,1689.55555556,0.0,0
753,2704391,24,0.625,111,4.0038&&0.9375&&1.1387&&0.0090&&13.8863&&8.5010&&10.4667&&3.0947&&0.0595&&8.0405&&14.8895&&0.0034&&0.0048&&0.0029&&,0.571428571429,6.66666666667,12,15,6,2722.33333333,0.133333333333,0
754,2674975,16,0.4375,354,1.0975&&0.0521&&82.5572&&0.0139&&0.0720&&4.9059&&,0.666666666667,0.0,6,7,0,1082.14285714,0.142857142857,0
755,2707612,13,0.461538461538,504,90.5272&&0.5689&&1.1069&&0.9489&&11.9376&&,0.6,16.6666666667,2,6,0,1475.66666667,0.0,0
756,2738898,11,0.909090909091,135,0.0109&&0.0011&&0.0013&&2.4810&&36.8288&&0.0042&&0.9711&&0.0085&&10.6473&&,0.777777777778,10.0,8,10,0,1391.2,0.0,0
757,2758273,5,1.4,164,0.0292&&0.0087&&11.0316&&9.7303&&0.0016&&20.2713&&,0.5,57.1428571429,3,7,0,1515.85714286,0.142857142857,0
758,2683034,2,3.0,24,0.0437&&0.1011&&4.8403&&0.0376&&0.0088&&,0.8,0.0,3,6,0,2078.33333333,0.0,0
759,2699370,19,0.578947368421,156,7.4207&&2.7319&&0.3175&&1.6969&&0.1186&&0.0196&&0.1417&&52.7381&&0.0324&&0.0275&&,0.8,81.8181818182,2,11,0,1305.72727273,0.272727272727,0
760,2727207,29,0.310344827586,218,7.8426&&3.1683&&0.0035&&0.0137&&46.6878&&0.0517&&14.9178&&0.0021&&,0.625,11.1111111111,7,9,4,1180.0,0.111111111111,0
761,2721046,15,0.333333333333,395,15.9228&&10.9273&&7.8679&&31.1876&&,0.0,0.0,4,5,2,2105.0,0.0,0
762,2660446,5,1.0,159,26.5583&&0.0047&&0.0462&&0.0044&&,0.75,0.0,4,5,2,2464.0,0.0,0
